date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,total_tests,total_tests_per_million_pop,case_growth_rate,death_growth_rate,pop_millions,first_case_date
2020-02-18,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-02-19,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-02-20,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-02-21,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-02-22,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-02-23,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-02-24,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-02-25,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-02-26,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-02-27,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-02-28,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-02-29,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-01,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-02,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-03,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-04,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-05,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-06,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-07,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-08,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-09,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-10,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-11,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-12,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-13,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-14,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-15,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-16,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-17,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-18,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-19,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-20,Eritrea,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-21,Eritrea,1,1,0,0,0,0,0,0.333333333,0.0,0,0.0,inf,0.0,3.0,Mar-20
2020-03-22,Eritrea,1,0,0,0,0,0,0,0.333333333,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-23,Eritrea,1,0,0,0,0,0,0,0.333333333,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-24,Eritrea,1,0,0,0,0,1,0,0.333333333,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-25,Eritrea,4,3,0,0,0,4,0,1.333333333,0.0,0,0.0,300.0,0.0,3.0,Mar-20
2020-03-26,Eritrea,6,2,0,0,0,6,0,2.0,0.0,0,0.0,50.0,0.0,3.0,Mar-20
2020-03-27,Eritrea,6,0,0,0,0,6,0,2.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-28,Eritrea,6,0,0,0,0,6,0,2.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-29,Eritrea,12,6,0,0,0,12,0,3.0,0.0,0,0.0,100.0,0.0,3.0,Mar-20
2020-03-30,Eritrea,12,0,0,0,0,12,0,3.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-03-31,Eritrea,15,0,0,0,0,15,0,4.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-01,Eritrea,15,0,0,0,0,15,0,4.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-02,Eritrea,22,7,0,0,0,22,0,6.0,0.0,0,0.0,46.666666666666664,0.0,3.0,Mar-20
2020-04-03,Eritrea,22,0,0,0,0,22,0,6.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-04,Eritrea,29,7,0,0,0,29,0,8.0,0.0,0,0.0,31.818181818181817,0.0,3.0,Mar-20
2020-04-05,Eritrea,29,0,0,0,0,29,0,8.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-06,Eritrea,31,2,0,0,0,31,0,9.0,0.0,0,0.0,6.896551724137931,0.0,3.0,Mar-20
2020-04-07,Eritrea,31,0,0,0,0,31,0,9.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-08,Eritrea,33,2,0,0,0,33,0,9.0,0.0,0,0.0,6.451612903225806,0.0,3.0,Mar-20
2020-04-09,Eritrea,33,0,0,0,0,33,0,9.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-10,Eritrea,34,1,0,0,0,34,0,10.0,0.0,0,0.0,3.0303030303030303,0.0,3.0,Mar-20
2020-04-11,Eritrea,34,0,0,0,0,34,0,10.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-12,Eritrea,34,0,0,0,0,34,0,10.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-13,Eritrea,34,0,0,0,0,34,0,10.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-14,Eritrea,34,0,0,0,0,34,0,10.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-15,Eritrea,35,0,0,0,0,35,0,10.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-16,Eritrea,35,0,0,0,0,35,0,10.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-17,Eritrea,35,0,0,0,0,35,0,10.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-18,Eritrea,39,4,0,0,3,36,0,11.0,0.0,0,0.0,11.428571428571429,0.0,3.0,Mar-20
2020-04-19,Eritrea,39,0,0,0,3,36,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-20,Eritrea,39,0,0,0,3,36,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-21,Eritrea,39,0,0,0,6,33,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-22,Eritrea,39,0,0,0,6,33,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-23,Eritrea,39,0,0,0,6,33,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-24,Eritrea,39,0,0,0,11,28,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-25,Eritrea,39,0,0,0,13,26,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-26,Eritrea,39,0,0,0,13,26,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-27,Eritrea,39,0,0,0,13,26,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-28,Eritrea,39,0,0,0,19,20,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-29,Eritrea,39,0,0,0,19,20,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-04-30,Eritrea,39,0,0,0,26,13,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-05-01,Eritrea,39,0,0,0,26,13,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-05-02,Eritrea,39,0,0,0,26,13,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-05-03,Eritrea,39,0,0,0,26,13,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-05-04,Eritrea,39,0,0,0,26,13,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-05-05,Eritrea,39,0,0,0,30,9,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-05-06,Eritrea,39,0,0,0,30,9,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-05-07,Eritrea,39,0,0,0,30,9,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-05-08,Eritrea,39,0,0,0,37,2,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-05-09,Eritrea,39,0,0,0,37,2,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-05-10,Eritrea,39,0,0,0,37,2,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-05-11,Eritrea,39,0,0,0,38,1,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-05-12,Eritrea,39,0,0,0,38,1,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-05-13,Eritrea,39,0,0,0,38,1,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-05-14,Eritrea,39,0,0,0,38,1,0,11.0,0.0,0,0.0,0.0,0.0,3.0,Mar-20
2020-01-22,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-01-23,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-01-24,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-01-25,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-01-26,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-01-27,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-01-28,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-01-29,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-01-30,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-01-31,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-01,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-02,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-03,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-04,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-05,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-06,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-07,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-08,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-09,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-10,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-11,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-12,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-13,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-14,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-15,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-16,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-17,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-18,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-19,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-20,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-21,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-22,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-23,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-24,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-25,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-26,Estonia,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-27,Estonia,1,1,0,0,0,0,0,0.753488372,0.0,0,0.0,inf,0.0,1.3271604940000001,Feb-26
2020-02-28,Estonia,1,0,0,0,0,0,0,0.753488372,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-02-29,Estonia,1,0,0,0,0,0,0,0.753488372,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-03-01,Estonia,1,0,0,0,0,0,0,0.753488372,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-03-02,Estonia,1,0,0,0,0,0,0,0.753488372,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-03-03,Estonia,2,1,0,0,0,0,0,1.506976744,0.0,0,0.0,100.0,0.0,1.3271604940000001,Feb-26
2020-03-04,Estonia,2,0,0,0,0,0,0,1.506976744,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-03-05,Estonia,3,1,0,0,0,0,0,2.260465116,0.0,0,0.0,50.0,0.0,1.3271604940000001,Feb-26
2020-03-06,Estonia,10,7,0,0,0,0,0,7.53488372,0.0,0,0.0,233.33333333333334,0.0,1.3271604940000001,Feb-26
2020-03-07,Estonia,10,0,0,0,0,0,0,7.53488372,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-03-08,Estonia,10,0,0,0,0,0,0,7.53488372,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-03-09,Estonia,10,0,0,0,0,0,0,7.53488372,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-03-10,Estonia,12,2,0,0,0,0,0,9.041860464,0.0,0,0.0,20.0,0.0,1.3271604940000001,Feb-26
2020-03-11,Estonia,16,4,0,0,0,0,0,12.05581395,0.0,0,0.0,33.33333333333333,0.0,1.3271604940000001,Feb-26
2020-03-12,Estonia,16,0,0,0,0,0,0,12.05581395,0.0,0,0.0,0.0,0.0,1.3271604940000001,Feb-26
2020-03-13,Estonia,79,63,0,0,0,0,0,59.52558139,0.0,0,0.0,393.75,0.0,1.3271604940000001,Feb-26
2020-03-14,Estonia,115,36,0,0,0,0,0,86.65116278,0.0,0,0.0,45.56962025316456,0.0,1.3271604940000001,Feb-26
2020-03-15,Estonia,171,56,0,0,1,0,0,128.8465116,0.0,0,0.0,48.69565217391305,0.0,1.3271604940000001,Feb-26
2020-03-16,Estonia,205,34,0,0,1,0,0,154.4651163,0.0,0,0.0,19.883040935672515,0.0,1.3271604940000001,Feb-26
2020-03-17,Estonia,225,20,0,0,1,0,0,169.5348837,0.0,0,0.0,9.75609756097561,0.0,1.3271604940000001,Feb-26
2020-03-18,Estonia,258,33,0,0,1,0,0,194.4,0.0,0,0.0,14.666666666666666,0.0,1.3271604940000001,Feb-26
2020-03-19,Estonia,267,9,0,0,1,0,0,201.1813953,0.0,0,0.0,3.488372093023256,0.0,1.3271604940000001,Feb-26
2020-03-20,Estonia,283,16,0,0,1,0,0,213.2372093,0.0,0,0.0,5.992509363295881,0.0,1.3271604940000001,Feb-26
2020-03-21,Estonia,306,23,0,0,1,0,0,230.5674418,0.0,0,0.0,8.12720848056537,0.0,1.3271604940000001,Feb-26
2020-03-22,Estonia,326,20,0,0,2,0,0,245.6372093,0.0,0,0.0,6.535947712418301,0.0,1.3271604940000001,Feb-26
2020-03-23,Estonia,352,26,0,0,2,0,0,265.2279069,0.0,0,0.0,7.975460122699387,0.0,1.3271604940000001,Feb-26
2020-03-24,Estonia,369,17,0,0,7,362,4,278.0372093,0.0,0,0.0,4.829545454545454,0.0,1.3271604940000001,Feb-26
2020-03-25,Estonia,404,35,1,1,8,395,6,304.4093023,0.753488372,0,0.0,9.48509485094851,inf,1.3271604940000001,Feb-26
2020-03-26,Estonia,538,134,1,0,8,529,6,405.3767441,0.753488372,0,0.0,33.16831683168317,0.0,1.3271604940000001,Feb-26
2020-03-27,Estonia,575,37,1,0,11,563,7,433.2558139,0.753488372,0,0.0,6.877323420074349,0.0,1.3271604940000001,Feb-26
2020-03-28,Estonia,645,70,1,0,20,624,10,485.9999999,0.753488372,0,0.0,12.173913043478262,0.0,1.3271604940000001,Feb-26
2020-03-29,Estonia,679,34,3,2,20,656,10,512.0,2.0,0,0.0,5.271317829457364,200.0,1.3271604940000001,Feb-26
2020-03-30,Estonia,715,36,3,0,20,692,10,539.0,2.0,0,0.0,5.3019145802650955,0.0,1.3271604940000001,Feb-26
2020-03-31,Estonia,745,30,4,1,26,715,13,562.0,3.0,0,0.0,4.195804195804196,33.33333333333333,1.3271604940000001,Feb-26
2020-04-01,Estonia,779,34,5,1,33,741,15,587.0,4.0,0,0.0,4.563758389261745,25.0,1.3271604940000001,Feb-26
2020-04-02,Estonia,858,79,11,6,45,802,16,647.0,8.0,0,0.0,10.141206675224646,120.0,1.3271604940000001,Feb-26
2020-04-03,Estonia,961,103,12,1,48,901,16,724.0,9.0,0,0.0,12.004662004662006,9.090909090909092,1.3271604940000001,Feb-26
2020-04-04,Estonia,1039,78,13,1,59,967,20,783.0,10.0,19091,14392.0,8.116545265348595,8.333333333333332,1.3271604940000001,Feb-26
2020-04-05,Estonia,1097,58,15,2,62,1020,17,827.0,11.0,21004,15834.0,5.582290664100096,15.384615384615385,1.3271604940000001,Feb-26
2020-04-06,Estonia,1108,11,19,4,62,1027,14,835.0,14.0,21866,16484.0,1.0027347310847767,26.666666666666668,1.3271604940000001,Feb-26
2020-04-07,Estonia,1149,41,21,2,69,1059,12,866.0,16.0,23546,17750.0,3.7003610108303246,10.526315789473683,1.3271604940000001,Feb-26
2020-04-08,Estonia,1185,36,24,3,72,1089,11,893.0,18.0,24813,18705.0,3.1331592689295036,14.285714285714285,1.3271604940000001,Feb-26
2020-04-09,Estonia,1207,22,24,0,83,1100,9,910.0,18.0,26416,19914.0,1.8565400843881856,0.0,1.3271604940000001,Feb-26
2020-04-10,Estonia,1258,51,24,0,93,1141,9,948.0,18.0,27883,21019.0,4.225352112676056,0.0,1.3271604940000001,Feb-26
2020-04-11,Estonia,1304,46,24,0,93,1187,11,983.0,18.0,29456,22205.0,3.6565977742448332,0.0,1.3271604940000001,Feb-26
2020-04-12,Estonia,1309,5,25,1,98,1186,11,987.0,19.0,30349,22878.0,0.3834355828220859,4.166666666666666,1.3271604940000001,Feb-26
2020-04-13,Estonia,1332,23,28,3,102,1202,9,1004.0,21.0,30764,23191.0,1.757066462948816,12.0,1.3271604940000001,Feb-26
2020-04-14,Estonia,1373,41,31,3,115,1227,11,1035.0,23.0,32263,24321.0,3.078078078078078,10.714285714285714,1.3271604940000001,Feb-26
2020-04-15,Estonia,1400,27,35,4,117,1248,10,1055.0,26.0,33967,25606.0,1.9664967225054626,12.903225806451612,1.3271604940000001,Feb-26
2020-04-16,Estonia,1434,34,36,1,133,1265,10,1081.0,27.0,36024,27156.0,2.4285714285714284,2.857142857142857,1.3271604940000001,Feb-26
2020-04-17,Estonia,1459,25,38,2,145,1276,11,1100.0,29.0,37594,28340.0,1.7433751743375174,5.555555555555555,1.3271604940000001,Feb-26
2020-04-18,Estonia,1512,53,38,0,162,1312,11,1140.0,29.0,39605,29856.0,3.6326250856751203,0.0,1.3271604940000001,Feb-26
2020-04-19,Estonia,1528,16,40,2,164,1324,10,1152.0,30.0,40333,30405.0,1.0582010582010581,5.263157894736842,1.3271604940000001,Feb-26
2020-04-20,Estonia,1535,7,40,0,165,1330,9,1157.0,30.0,40930,30855.0,0.45811518324607325,0.0,1.3271604940000001,Feb-26
2020-04-21,Estonia,1552,17,43,3,169,1340,9,1170.0,32.0,42213,31822.0,1.1074918566775245,7.5,1.3271604940000001,Feb-26
2020-04-22,Estonia,1559,7,44,1,184,1331,7,1175.0,33.0,43637,32895.0,0.4510309278350515,2.3255813953488373,1.3271604940000001,Feb-26
2020-04-23,Estonia,1592,33,45,1,192,1355,7,1200.0,34.0,45181,34059.0,2.116741500962155,2.272727272727273,1.3271604940000001,Feb-26
2020-04-24,Estonia,1605,13,46,1,206,1353,6,1210.0,35.0,46281,34889.0,0.8165829145728644,2.2222222222222223,1.3271604940000001,Feb-26
2020-04-25,Estonia,1635,30,46,0,228,1361,6,1233.0,35.0,47331,35680.0,1.8691588785046727,0.0,1.3271604940000001,Feb-26
2020-04-26,Estonia,1643,8,49,3,233,1361,6,1239.0,37.0,47933,36134.0,0.4892966360856269,6.521739130434782,1.3271604940000001,Feb-26
2020-04-27,Estonia,1647,4,50,1,233,1364,7,1242.0,38.0,48406,36491.0,0.24345709068776628,2.0408163265306123,1.3271604940000001,Feb-26
2020-04-28,Estonia,1660,13,50,0,240,1370,9,1251.0,38.0,49527,37336.0,0.7893139040680024,0.0,1.3271604940000001,Feb-26
2020-04-29,Estonia,1666,6,50,0,236,1380,10,1256.0,38.0,51188,38588.0,0.3614457831325301,0.0,1.3271604940000001,Feb-26
2020-04-30,Estonia,1689,23,52,2,249,1388,9,1273.0,39.0,52741,39758.0,1.3805522208883554,4.0,1.3271604940000001,Feb-26
2020-05-01,Estonia,1694,5,52,0,253,1389,7,1277.0,39.0,53767,40532.0,0.2960331557134399,0.0,1.3271604940000001,Feb-26
2020-05-02,Estonia,1699,5,53,1,256,1390,7,1281.0,40.0,54464,41057.0,0.29515938606847697,1.9230769230769231,1.3271604940000001,Feb-26
2020-05-03,Estonia,1700,1,55,2,259,1386,7,1282.0,41.0,55206,41617.0,0.05885815185403178,3.7735849056603774,1.3271604940000001,Feb-26
2020-05-04,Estonia,1703,3,55,0,259,1389,6,1284.0,41.0,55784,42052.0,0.17647058823529413,0.0,1.3271604940000001,Feb-26
2020-05-05,Estonia,1711,8,55,0,261,1395,6,1290.0,41.0,57423,43288.0,0.46975924838520255,0.0,1.3271604940000001,Feb-26
2020-05-06,Estonia,1713,2,55,0,264,1394,4,1291.0,41.0,58955,44443.0,0.11689070718877849,0.0,1.3271604940000001,Feb-26
2020-05-07,Estonia,1720,7,56,1,273,1391,4,1297.0,42.0,60530,45630.0,0.4086398131932283,1.8181818181818181,1.3271604940000001,Feb-26
2020-05-08,Estonia,1725,5,56,0,704,965,4,1300.0,42.0,61767,46563.0,0.29069767441860467,0.0,1.3271604940000001,Feb-26
2020-05-09,Estonia,1733,8,60,4,747,926,5,1306.0,45.0,62720,47281.0,0.463768115942029,7.142857142857142,1.3271604940000001,Feb-26
2020-05-10,Estonia,1739,6,60,0,750,929,5,1311.0,45.0,63372,47773.0,0.3462204270051933,0.0,1.3271604940000001,Feb-26
2020-05-11,Estonia,1741,2,61,1,751,929,5,1312.0,46.0,63964,48219.0,0.11500862564692352,1.6666666666666667,1.3271604940000001,Feb-26
2020-05-12,Estonia,1746,5,61,0,777,908,5,1316.0,46.0,64975,48981.0,0.2871912693854107,0.0,1.3271604940000001,Feb-26
2020-05-13,Estonia,1751,5,61,0,777,913,5,1320.0,46.0,66102,49831.0,0.286368843069874,0.0,1.3271604940000001,Feb-26
2020-05-14,Estonia,1758,7,62,1,909,787,5,1325.0,47.0,67130,50606.0,0.3997715591090805,1.639344262295082,1.3271604940000001,Feb-26
2020-01-22,Eswatini,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.125,Mar-13
2020-01-23,Eswatini,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.125,Mar-13
2020-01-24,Eswatini,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.125,Mar-13
2020-01-25,Eswatini,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.125,Mar-13
2020-01-26,Eswatini,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.125,Mar-13
2020-01-27,Eswatini,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.125,Mar-13
2020-01-28,Eswatini,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.125,Mar-13
2020-01-29,Eswatini,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.125,Mar-13
2020-01-30,Eswatini,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.125,Mar-13
2020-01-31,Eswatini,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.125,Mar-13
2020-02-01,Eswatini,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.125,Mar-13
2020-02-02,Eswatini,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.125,Mar-13
2020-02-03,Eswatini,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.125,Mar-13
2020-02-04,Eswatini,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.125,Mar-13
2020-02-05,Eswatini,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.125,Mar-13
